designation;d_in;d_out;e;b;c;c_0;n_max
-;[mm];[mm];[mm];[mm];[Mpa];[Mpa];[rpm]
K 43X48X17;43;48;48;17;20,9;43;11000
K 43X48X27;43;48;48;27;31,9;76,5;11000
K 45X50X17;45;50;50;17;21,6;46,5;10000
K 45X50X27;45;50;50;27;33;81,5;10000
K 45X52X18;45;52;52;18;30,3;57;10000
K 45X53X20;45;53;53;20;37,4;68;10000
K 45X53X21;45;53;53;21;36,9;67;10000
K 45X53X28;45;53;53;28;49,5;98;10000
K 45X59X32;45;59;59;32;69,3;102;9500
K 47X52X17;47;52;52;17;22,4;49;10000
K 47X52X27;47;52;52;27;33,6;83;10000
K 50X55X13,5;50;55;55;13,5;17,6;36,5;9500
K 50X55X20;50;55;55;20;25,5;60;9500
K 50X55X30;50;55;55;30;37,4;98;9500
K 50X57X18;50;57;57;18;31,9;64;9000
K 50X58X20;50;58;58;20;34,1;62;9000
K 50X58X25;50;58;58;25;41,8;81,5;9000
K 52X57X12;52;57;57;12;17,2;36,5;9000
K 55X60X20;55;60;60;20;27;67;8500
K 55X60X30;55;60;60;30;39,6;108;8500
K 55X62X18;55;62;62;18;34,1;71;8500
K 55X63X20;55;63;63;20;38;75;8500
K 55X63X25;55;63;63;25;49,5;104;8500
K 55X63X32;55;63;63;32;59,4;129;8500
K 58X65X18;58;65;65;18;33,6;71;8000
K 60X65X20;60;65;65;20;28,1;72;8000
K 60X65X30;60;65;65;30;41,3;116;8000
K 60X66X40 ZW;60;66;66;40;55;150;8000
K 60X68X20;60;68;68;20;41,8;86,5;7500
K 60X68X23;60;68;68;23;47,3;102;7500
K 60X68X25;60;68;68;25;51,2;112;7500
